date,prob_T+5d,label_T+5d,return_T+5d,pred_T+5d,prob_T+10d,label_T+10d,return_T+10d,pred_T+10d,prob_T+20d,label_T+20d,return_T+20d,pred_T+20d
2025-06-03,0.509646,1.0,0.023226,1.0,0.536025,1.0,0.031828,1.0,0.428506,1,0.024946,0
2025-06-04,0.495339,1.0,0.017574,0.0,0.536025,1.0,0.027432,1.0,0.41146,0,-0.02438,0
2025-06-05,0.509646,1.0,0.015846,1.0,0.536025,1.0,0.029979,1.0,0.41146,0,-0.023168,0
2025-06-06,0.509646,1.0,0.016239,1.0,0.536025,1.0,0.029487,1.0,0.41146,0,-0.021922,0
2025-06-16,0.526343,1.0,0.020772,1.0,0.536025,1.0,0.021638,1.0,0.41146,0,-0.030278,0
2025-06-30,0.509139,0.0,-0.021867,1.0,0.536025,0.0,-0.017464,1.0,0.432502,0,-0.024163,0
2025-07-01,0.509139,0.0,-0.026018,1.0,0.536025,0.0,-0.023246,1.0,0.510954,0,-0.043351,1
2025-07-02,0.562366,0.0,-0.01862,1.0,0.536025,0.0,-0.034053,1.0,0.510954,0,-0.043388,1
2025-07-03,0.562366,0.0,-0.018197,1.0,0.536025,0.0,-0.028464,1.0,0.387721,0,-0.045322,0
2025-07-04,0.562366,0.0,-0.019975,1.0,0.536025,0.0,-0.024401,1.0,0.41146,0,-0.039435,0
2025-07-28,0.509646,0.0,-0.015093,1.0,0.536025,0.0,-0.02439,1.0,0.41146,0,-0.036545,0
2025-07-29,0.509646,0.0,-0.023023,1.0,0.536025,0.0,-0.032718,1.0,0.439423,0,-0.028045,0
2025-07-30,0.539149,0.0,-0.022924,1.0,0.536025,0.0,-0.03196,1.0,0.510954,0,-0.023559,1
2025-08-01,0.577835,0.0,-0.018285,1.0,0.536025,0.0,-0.036928,1.0,0.41146,0,-0.025231,0
2025-08-06,0.556831,0.0,-0.020806,1.0,0.536025,0.0,-0.029623,1.0,0.41146,0,-0.030621,0
2025-08-07,0.556831,0.0,-0.028672,1.0,0.536025,0.0,-0.028354,1.0,0.507691,0,-0.024811,1
2025-08-08,0.541203,0.0,-0.028825,1.0,0.536025,0.0,-0.016575,1.0,0.41146,0,-0.033991,0
2025-08-11,0.562366,0.0,-0.037577,1.0,0.536025,0.0,-0.015517,1.0,0.434586,0,-0.021583,0
2025-08-12,0.562366,0.0,-0.039823,1.0,0.536025,0.0,-0.031438,1.0,0.434586,0,-0.031739,0
2025-08-13,0.592879,0.0,-0.018987,1.0,0.536025,0.0,-0.026713,1.0,0.387721,0,-0.023799,0
2025-08-14,0.577835,0.0,-0.016349,1.0,0.536025,0.0,-0.022002,1.0,0.428506,0,-0.018057,0
2025-08-25,0.578751,1.0,0.018106,1.0,0.536025,0.0,-0.024232,1.0,0.428506,0,-0.031021,0
2025-08-26,0.557757,1.0,0.019462,1.0,0.536025,0.0,-0.02458,1.0,0.428506,0,-0.025873,0
2025-08-29,0.562366,1.0,0.015062,1.0,0.536025,0.0,-0.018245,1.0,0.428506,0,-0.022845,0
2025-09-01,0.497129,1.0,0.017328,0.0,0.536025,0.0,-0.043253,1.0,0.428506,0,-0.022116,0
2025-09-08,0.515055,0.0,-0.028687,1.0,0.536025,0.0,-0.037587,1.0,0.511302,0,-0.017376,1
2025-09-09,0.515055,0.0,-0.02168,1.0,0.536025,0.0,-0.046582,1.0,0.519572,0,-0.015251,1
2025-09-10,0.515055,0.0,-0.016386,1.0,0.532027,0.0,-0.046848,1.0,0.507691,0,-0.035325,1
2025-09-25,0.515055,0.0,-0.018476,1.0,0.532027,0.0,-0.035127,1.0,0.507691,0,-0.040941,1
2025-09-26,0.515055,0.0,-0.039486,1.0,0.532027,0.0,-0.039398,1.0,0.507691,0,-0.053587,1
2025-09-29,0.515055,0.0,-0.022233,1.0,0.532027,0.0,-0.044552,1.0,0.528421,0,-0.061638,1
2025-10-13,0.608826,1.0,0.021989,1.0,0.532027,0.0,-0.035477,1.0,0.528421,0,-0.065461,1
2025-10-14,0.608826,1.0,0.015632,1.0,0.532027,0.0,-0.047745,1.0,0.528421,0,-0.065058,1
2025-10-30,0.608826,1.0,0.020369,1.0,0.532027,0.0,-0.045133,1.0,0.41984,0,-0.065574,0
2025-11-04,0.585606,1.0,0.019672,1.0,0.532027,0.0,-0.0217,1.0,0.428506,0,-0.058849,0
2025-11-05,0.585606,1.0,0.02015,1.0,0.536025,1.0,0.020314,1.0,0.451854,0,-0.071151,0
2025-11-07,0.585606,1.0,0.016752,1.0,0.532027,1.0,0.022529,1.0,0.499707,0,-0.062554,0
2025-11-17,0.585606,1.0,0.017415,1.0,0.532027,1.0,0.035747,1.0,0.499707,0,-0.064014,0
2025-11-18,0.585606,1.0,0.034133,1.0,0.532027,1.0,0.02595,1.0,0.499707,0,-0.045017,0
2025-11-19,0.585606,1.0,0.027586,1.0,0.532027,1.0,0.01525,1.0,0.414994,0,-0.046147,0
2025-11-20,0.585606,1.0,0.034594,1.0,0.532027,0.0,-0.015455,1.0,0.429366,0,-0.039842,0
2025-11-21,0.585606,1.0,0.022323,1.0,0.532027,0.0,-0.02518,1.0,0.456384,0,-0.021787,0
2025-11-27,0.585606,1.0,0.019617,1.0,0.532027,0.0,-0.037651,1.0,0.47698,0,-0.029216,0
2025-11-28,0.585606,1.0,0.022727,1.0,0.532027,0.0,-0.025294,1.0,0.47698,0,-0.025143,0
2025-12-04,0.585606,0.0,-0.0223,1.0,0.532027,0.0,-0.01502,1.0,0.435071,0,-0.020354,0
2025-12-05,0.585606,0.0,-0.027015,1.0,0.532027,0.0,-0.016803,1.0,0.474782,0,-0.015504,0
2025-12-08,0.585606,0.0,-0.023441,1.0,0.532027,0.0,-0.023886,1.0,0.394212,0,-0.025909,0
2025-12-09,0.585606,0.0,-0.015206,1.0,0.532027,0.0,-0.035055,1.0,0.414994,0,-0.02508,0
2025-12-11,0.585606,0.0,-0.020572,1.0,0.532027,0.0,-0.016768,1.0,0.385771,0,-0.038462,0
2025-12-12,0.585606,0.0,-0.018361,1.0,0.532027,0.0,-0.022171,1.0,0.385771,0,-0.059353,0
2025-12-22,0.585606,1.0,0.026004,1.0,0.532027,0.0,-0.018365,1.0,0.394212,0,-0.053788,0
2025-12-23,0.585606,1.0,0.01873,1.0,0.543472,1.0,0.024621,1.0,0.385771,0,-0.039295,0
2025-12-25,0.585606,1.0,0.015989,1.0,0.543472,1.0,0.025436,1.0,0.406407,0,-0.027765,0
2025-12-30,0.585606,1.0,0.016143,1.0,0.543472,1.0,0.028828,1.0,0.385771,0,-0.038601,0
2025-12-31,0.585606,1.0,0.016622,1.0,0.543472,1.0,0.035528,1.0,0.385771,0,-0.026855,0
2026-01-05,0.585606,1.0,0.029676,1.0,0.543472,1.0,0.025822,1.0,0.385771,0,-0.015235,0
2026-01-06,0.585606,1.0,0.027903,1.0,0.540071,1.0,0.01915,1.0,0.385771,0,-0.020211,0
2026-02-04,0.585606,1.0,0.019815,1.0,0.540071,1.0,0.015457,1.0,0.402416,0,-0.02583,0
2026-02-05,0.585606,1.0,0.020678,1.0,0.540071,1.0,0.019213,1.0,0.402416,0,-0.019462,0
2026-02-06,0.585606,1.0,0.01799,1.0,0.540071,1.0,0.021405,1.0,0.422469,0,-0.024492,0
2026-02-09,0.585606,1.0,0.025506,1.0,0.540071,1.0,0.025878,1.0,0.426371,0,-0.016166,0
2026-02-10,0.585606,1.0,0.024497,1.0,0.540071,1.0,0.029858,1.0,0.426371,0,-0.016988,0
2026-02-12,0.585606,1.0,0.017241,1.0,0.540071,1.0,0.026642,1.0,0.593307,1,0.034417,1
2026-02-13,0.585606,1.0,0.027586,1.0,0.540071,1.0,0.026075,1.0,0.593307,1,0.031265,1
2026-02-24,0.585606,1.0,0.017581,1.0,0.540071,1.0,0.027002,1.0,0.593307,1,0.023507,1
2026-02-25,0.585606,1.0,0.015798,1.0,0.540071,1.0,0.024748,1.0,0.593307,1,0.023408,1
2026-02-26,0.585606,1.0,0.017933,1.0,0.540071,1.0,0.034594,1.0,0.593307,1,0.032121,1
2026-03-16,0.551918,1.0,0.015132,1.0,0.540071,1.0,0.038621,1.0,0.593307,1,0.02058,1
2026-03-23,0.496189,0.0,-0.028571,0.0,0.540071,1.0,0.054889,1.0,0.593307,1,0.019691,1
2026-04-07,0.509139,1.0,0.023047,1.0,0.540071,1.0,0.045558,1.0,0.593307,1,0.029067,1
2026-04-08,0.509139,1.0,0.01919,1.0,0.540071,1.0,0.018468,1.0,0.593307,1,0.051136,1
2026-04-09,0.509139,1.0,0.016992,1.0,0.540071,0.0,-0.018279,1.0,0.593307,1,0.056053,1
2026-04-13,0.509139,1.0,0.017278,1.0,0.540071,0.0,-0.023462,1.0,0.593307,1,0.056238,1
2026-04-15,0.509139,1.0,0.01841,1.0,0.540071,0.0,-0.042414,1.0,0.593307,1,0.06253,1
2026-04-27,0.503046,0.0,-0.020602,1.0,0.540071,0.0,-0.04488,1.0,0.593307,1,0.053521,1
2026-04-28,0.503553,0.0,-0.026348,1.0,0.540071,0.0,-0.030517,1.0,0.593307,1,0.044372,1
2026-04-29,0.503553,0.0,-0.032086,1.0,0.540071,0.0,-0.02102,1.0,0.593307,1,0.050585,1
2026-04-30,0.503553,0.0,-0.028018,1.0,0.540071,0.0,-0.017889,1.0,0.593307,1,0.058575,1
2025-12-11,,,,,0.540071,0.0,-0.02102,1.0,0.593307,1,0.061746,1
2025-12-15,,,,,0.540071,1.0,0.018569,1.0,0.593307,1,0.067939,1
2025-12-18,,,,,0.540071,1.0,0.015525,1.0,0.593307,1,0.044824,1
2025-12-22,,,,,0.540071,1.0,0.025547,1.0,0.593307,1,0.027102,1
2025-12-23,,,,,0.540071,1.0,0.035176,1.0,0.593307,1,0.027102,1
2025-12-24,,,,,0.540071,1.0,0.03051,1.0,0.593307,1,0.022873,1
2025-12-25,,,,,0.540071,1.0,0.04614,1.0,0.593307,1,0.021968,1
2025-12-26,,,,,0.540071,1.0,0.027903,1.0,0.593307,1,0.015683,1
2025-12-30,,,,,0.540071,1.0,0.029148,1.0,0.593307,0,-0.02364,1
2025-12-31,,,,,0.540071,1.0,0.024708,1.0,0.593307,0,-0.01745,1
2026-01-05,,,,,0.540071,1.0,0.025629,1.0,0.593307,0,-0.024075,1
2026-01-06,,,,,0.540071,1.0,0.026103,1.0,0.593307,0,-0.027547,1
2026-01-07,,,,,0.540071,1.0,0.015569,1.0,0.593307,0,-0.031808,1
2026-01-09,,,,,0.540071,1.0,0.01635,1.0,0.593307,1,0.02415,1
2026-01-28,,,,,0.540071,1.0,0.01847,1.0,0.593307,1,0.022839,1
2026-01-29,,,,,0.540071,1.0,0.017098,1.0,0.593307,1,0.028986,1
2026-01-30,,,,,0.540071,1.0,0.021576,1.0,0.593307,1,0.042234,1
2026-02-02,,,,,0.540071,1.0,0.031402,1.0,0.593307,1,0.033998,1
2026-02-03,,,,,0.540071,1.0,0.033083,1.0,0.593307,1,0.041553,1
